Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,14.1,veh2,411.979,0,104.029,143.13
0,14.1,veh0,15.65,0,-8,90
0,14.2,SmartAlec,100,0,-2,90
0,14.2,DumbAlec,100,0,-2,90
0,14.2,veh1,300.477,0,90.2194,26.5638
0,14.2,veh2,412.813,0,102.917,143.13
0,14.2,veh0,15.75,0,-8,90
0,14.3,SmartAlec,100,0,-2,90
0,14.3,DumbAlec,100,0,-2,90
0,14.3,veh1,301.108,0,91.4806,26.5638
0,14.3,veh2,413.653,0,101.797,143.13
0,14.3,veh0,15.85,0,-8,90
0,14.4,SmartAlec,100,0,-2,90
0,14.4,DumbAlec,100,0,-2,90
0,14.4,veh1,301.743,0,92.7507,26.5638
0,14.4,veh2,414.499,0,100.669,143.13
0,14.4,veh0,15.95,0,-8,90
0,14.5,SmartAlec,100,0,-2,90
0,14.5,DumbAlec,100,0,-2,90
0,14.5,veh1,302.382,0,94.0298,26.5638
0,14.5,veh2,415.351,0,99.5325,143.13
0,14.5,veh0,16.05,0,-8,90
0,14.6,SmartAlec,100,0,-2,90
0,14.6,DumbAlec,100,0,-2,90
0,14.6,veh1,303.026,0,95.3178,26.5638
0,14.6,veh2,416.209,0,98.3884,143.13
0,14.6,veh0,16.15,0,-8,90
0,14.7,SmartAlec,100,0,-2,90
0,14.7,DumbAlec,100,0,-2,90
0,14.7,veh1,303.675,0,96.6147,26.5638
0,14.7,veh2,417.073,0,97.2364,143.13
0,14.7,veh0,16.25,0,-8,90
0,14.8,SmartAlec,100,0,-2,90
0,14.8,DumbAlec,100,0,-2,90
0,14.8,veh1,304.328,0,97.9206,26.5638
0,14.8,veh2,417.943,0,96.0763,143.13
0,14.8,veh0,16.35,0,-8,90
0,14.9,SmartAlec,100,0,-2,90
0,14.9,DumbAlec,100,0,-2,90
0,14.9,veh1,304.985,0,99.2354,26.5638
0,14.9,veh2,418.819,0,94.9083,143.13
0,14.9,veh0,16.45,0,-8,90
0,15,SmartAlec,100,0,-2,90
0,15,DumbAlec,100,0,-2,90
0,15,veh1,305.647,0,100.559,26.5638
0,15,veh2,419.701,0,93.7322,143.13
0,15,veh0,16.55,0,-8,90
0,15.1,SmartAlec,100,0,-2,90
0,15.1,DumbAlec,100,0,-2,90
0,15.1,veh1,306.313,0,101.892,26.5638
0,15.1,veh2,420.589,0,92.5482,143.13
0,15.1,veh0,16.65,0,-8,90
0,15.2,SmartAlec,100,0,-2,90
0,15.2,DumbAlec,100,0,-2,90
0,15.2,veh1,306.984,0,103.234,26.5638
0,15.2,veh2,421.483,0,91.3561,143.13
0,15.2,veh0,16.75,0,-8,90
0,15.3,SmartAlec,100,0,-2,90
0,15.3,DumbAlec,100,0,-2,90
0,15.3,veh1,307.659,0,104.584,26.5638
0,15.3,veh2,422.383,0,90.1561,143.13
0,15.3,veh0,16.85,0,-8,90
0,15.4,SmartAlec,100,0,-2,90
0,15.4,DumbAlec,100,0,-2,90
0,15.4,veh1,308.339,0,105.944,26.5638
0,15.4,veh2,423.289,0,88.948,143.13
0,15.4,veh0,16.95,0,-8,90
0,15.5,SmartAlec,100,0,-2,90
0,15.5,DumbAlec,100,0,-2,90
0,15.5,veh1,309.023,0,107.312,26.5638
0,15.5,veh2,424.201,0,87.732,143.13
0,15.5,veh0,17.05,0,-8,90
0,15.6,SmartAlec,100,0,-2,90
0,15.6,DumbAlec,100,0,-2,90
0,15.6,veh1,309.712,0,108.69,26.5638
0,15.6,veh2,425.119,0,86.5079,143.13
0,15.6,veh0,17.15,0,-8,90
0,15.7,SmartAlec,100,0,-2,90
0,15.7,DumbAlec,100,0,-2,90
0,15.7,veh1,310.405,0,110.076,26.5638
0,15.7,veh2,426.043,0,85.2758,143.13
0,15.7,veh0,17.25,0,-8,90
0,15.8,SmartAlec,100,0,-2,90
0,15.8,DumbAlec,100,0,-2,90
0,15.8,veh1,311.103,0,111.471,26.5638
0,15.8,veh2,426.973,0,84.0358,143.13
0,15.8,veh0,17.35,0,-8,90
0,15.9,SmartAlec,100,0,-2,90
0,15.9,DumbAlec,100,0,-2,90
0,15.9,veh1,311.805,0,112.876,26.5638
0,15.9,veh2,427.909,0,82.7877,143.13
0,15.9,veh0,17.45,0,-8,90
0,16,SmartAlec,100,0,-2,90
0,16,DumbAlec,100,0,-2,90
0,16,veh1,312.511,0,114.289,26.5638
0,16,veh2,428.851,0,81.5317,143.13
0,16,veh0,17.55,0,-8,90
0,16.1,SmartAlec,100,0,-2,90
0,16.1,DumbAlec,100,0,-2,90
0,16.1,veh1,313.222,0,115.711,26.5638
0,16.1,veh2,429.799,0,80.2676,143.13
0,16.1,veh0,17.65,0,-8,90
0,16.2,SmartAlec,100,0,-2,90
0,16.2,DumbAlec,100,0,-2,90
0,16.2,veh1,313.938,0,117.142,26.5638
0,16.2,veh2,430.753,0,78.9956,143.13
0,16.2,veh0,17.75,0,-8,90
0,16.3,SmartAlec,100,0,-2,90
0,16.3,DumbAlec,100,0,-2,90
0,16.3,veh1,314.658,0,118.582,26.5638
0,16.3,veh2,431.713,0,77.7155,143.13
0,16.3,veh0,17.85,0,-8,90
0,16.4,SmartAlec,100,0,-2,90
0,16.4,DumbAlec,100,0,-2,90
0,16.4,veh1,315.382,0,120.031,26.5638
0,16.4,veh2,432.679,0,76.4275,143.13
0,16.4,veh0,17.95,0,-8,90
0,16.5,SmartAlec,100,0,-2,90
0,16.5,DumbAlec,100,0,-2,90
0,16.5,veh1,316.111,0,121.489,26.5638
0,16.5,veh2,433.651,0,75.1314,143.13
0,16.5,veh0,18.05,0,-8,90
0,16.6,SmartAlec,100,0,-2,90
0,16.6,DumbAlec,100,0,-2,90
0,16.6,veh1,316.845,0,122.956,26.5638
0,16.6,veh2,434.629,0,73.8274,143.13
0,16.6,veh0,18.15,0,-8,90
0,16.7,SmartAlec,100,0,-2,90
0,16.7,DumbAlec,100,0,-2,90
0,16.7,veh1,317.582,0,124.432,26.5638
0,16.7,veh2,435.614,0,72.5153,143.13
0,16.7,veh0,18.25,0,-8,90
0,16.8,SmartAlec,100,0,-2,90
0,16.8,DumbAlec,100,0,-2,90
0,16.8,veh1,318.325,0,125.917,26.5638
0,16.8,veh2,436.604,0,71.1952,143.13
0,16.8,veh0,18.35,0,-8,90
0,16.9,SmartAlec,100,0,-2,90
0,16.9,DumbAlec,100,0,-2,90
0,16.9,veh1,319.072,0,127.41,26.5638
0,16.9,veh2,437.6,0,69.8672,143.13
0,16.9,veh0,18.45,0,-8,90
0,17,SmartAlec,100,0,-2,90
0,17,DumbAlec,100,0,-2,90
0,17,veh1,319.823,0,128.913,26.5638
0,17,veh2,438.602,0,68.5311,143.13
0,17,veh0,18.55,0,-8,90
0,17.1,SmartAlec,100,0,-2,90
0,17.1,DumbAlec,100,0,-2,90
0,17.1,veh1,320.579,0,130.424,26.5638
0,17.1,veh2,439.61,0,67.1871,143.13
0,17.1,veh0,18.65,0,-8,90
0,17.2,SmartAlec,100,0,-2,90
0,17.2,DumbAlec,100,0,-2,90
0,17.2,veh1,321.336,0,131.939,26.5638
0,17.2,veh2,440.624,0,65.835,143.13
0,17.2,veh0,18.75,0,-8,90
0,17.3,SmartAlec,100,0,-2,90
0,17.3,DumbAlec,100,0,-2,90
0,17.3,veh1,322.093,0,133.454,26.5638
0,17.3,veh2,441.644,0,64.475,143.13
0,17.3,veh0,18.85,0,-8,90
0,17.4,SmartAlec,100,0,-2,90
0,17.4,DumbAlec,100,0,-2,90
0,17.4,veh1,322.851,0,134.969,26.5638
0,17.4,veh2,442.67,0,63.1069,143.13
0,17.4,veh0,18.95,0,-8,90
0,17.5,SmartAlec,100,0,-2,90
0,17.5,DumbAlec,100,0,-2,90
0,17.5,veh1,323.608,0,136.484,26.5638
0,17.5,veh2,443.702,0,61.7308,143.13
0,17.5,veh0,19.05,0,-8,90
0,17.6,SmartAlec,100,0,-2,90
0,17.6,DumbAlec,100,0,-2,90
0,17.6,veh1,324.366,0,137.999,26.5638
0,17.6,veh2,444.74,0,60.3468,143.13
0,17.6,veh0,19.15,0,-8,90
0,17.7,SmartAlec,100,0,-2,90
0,17.7,DumbAlec,100,0,-2,90
0,17.7,veh1,325.123,0,139.514,26.5638
0,17.7,veh2,445.784,0,58.9547,143.13
0,17.7,veh0,19.25,0,-8,90
0,17.8,SmartAlec,100,0,-2,90
0,17.8,DumbAlec,100,0,-2,90
0,17.8,veh1,325.88,0,141.028,26.5638
0,17.8,veh2,446.834,0,57.5547,143.13
0,17.8,veh0,19.35,0,-8,90
0,17.9,SmartAlec,100,0,-2,90
0,17.9,DumbAlec,100,0,-2,90
0,17.9,veh1,326.638,0,142.543,26.5638
0,17.9,veh2,447.89,0,56.1466,143.13
0,17.9,veh0,19.45,0,-8,90
0,18,SmartAlec,100,0,-2,90
0,18,DumbAlec,100,0,-2,90
0,18,veh1,327.395,0,144.058,26.5638
0,18,veh2,448.952,0,54.7305,143.13
0,18,veh0,19.55,0,-8,90
0,18.1,SmartAlec,100,0,-2,90
0,18.1,DumbAlec,100,0,-2,90
0,18.1,veh1,328.152,0,145.573,26.5638
0,18.1,veh2,450.02,0,53.3065,143.13
0,18.1,veh0,19.65,0,-8,90
0,18.2,SmartAlec,100,0,-2,90
0,18.2,DumbAlec,100,0,-2,90
0,18.2,veh1,328.91,0,147.088,26.5638
0,18.2,veh2,451.094,0,51.8744,143.13
0,18.2,veh0,19.75,0,-8,90
0,18.3,SmartAlec,100,0,-2,90
0,18.3,DumbAlec,100,0,-2,90
0,18.3,veh1,329.667,0,148.603,26.5638
0,18.3,veh2,452.174,0,50.4344,143.13
0,18.3,veh0,19.85,0,-8,90
0,18.4,SmartAlec,100,0,-2,90
0,18.4,DumbAlec,100,0,-2,90
0,18.4,veh1,330.425,0,150.118,26.5638
0,18.4,veh2,453.26,0,48.9863,143.13
0,18.4,veh0,19.95,0,-8,90
0,18.5,SmartAlec,100,0,-2,90
0,18.5,DumbAlec,100,0,-2,90
0,18.5,veh1,331.182,0,151.632,26.5638
0,18.5,veh2,454.352,0,47.5302,143.13
0,18.5,veh0,20.05,0,-8,90
0,18.6,SmartAlec,100,0,-2,90
0,18.6,DumbAlec,100,0,-2,90
0,18.6,veh1,331.939,0,153.147,26.5638
0,18.6,veh2,455.45,0,46.0662,143.13
0,18.6,veh0,20.15,0,-8,90
0,18.7,SmartAlec,100,0,-2,90
0,18.7,DumbAlec,100,0,-2,90
0,18.7,veh1,332.697,0,154.662,26.5638
0,18.7,veh2,456.554,0,44.5941,143.13
0,18.7,veh0,20.25,0,-8,90
0,18.8,SmartAlec,100,0,-2,90
0,18.8,DumbAlec,100,0,-2,90
0,18.8,veh1,333.454,0,156.177,26.5638
0,18.8,veh2,457.664,0,43.114,143.13
0,18.8,veh0,20.35,0,-8,90
0,18.9,SmartAlec,100,0,-2,90
0,18.9,DumbAlec,100,0,-2,90
0,18.9,veh1,334.212,0,157.692,26.5638
0,18.9,veh2,458.781,0,41.626,143.13
0,18.9,veh0,20.45,0,-8,90
0,19,SmartAlec,100,0,-2,90
0,19,DumbAlec,100,0,-2,90
0,19,veh1,334.969,0,159.207,26.5638
0,19,veh2,459.903,0,40.1299,143.13
0,19,veh0,20.55,0,-8,90
0,19.1,SmartAlec,100,0,-2,90
0,19.1,DumbAlec,100,0,-2,90
0,19.1,veh1,335.726,0,160.722,26.5638
0,19.1,veh2,461.031,0,38.6259,143.13
0,19.1,veh0,20.65,0,-8,90
0,19.2,SmartAlec,100,0,-2,90
0,19.2,DumbAlec,100,0,-2,90
0,19.2,veh1,336.463,0,162.196,26.5638
0,19.2,veh2,462.165,0,37.1138,143.13
0,19.2,veh0,20.75,0,-8,90
0,19.3,SmartAlec,100,0,-2,90
0,19.3,DumbAlec,100,0,-2,90
0,19.3,veh1,337.178,0,163.625,26.5638
0,19.3,veh2,463.305,0,35.5937,143.13
0,19.3,veh0,20.85,0,-8,90
0,19.4,SmartAlec,100,0,-2,90
0,19.4,DumbAlec,100,0,-2,90
0,19.4,veh1,337.87,0,165.01,26.5638
0,19.4,veh2,464.451,0,34.0657,143.13
0,19.4,veh0,20.95,0,-8,90
0,19.5,SmartAlec,100,0,-2,90
0,19.5,DumbAlec,100,0,-2,90
0,19.5,veh1,338.54,0,166.35,26.5638
0,19.5,veh2,465.603,0,32.5296,143.13
0,19.5,veh0,21.05,0,-8,90
0,19.6,SmartAlec,100,0,-2,90
0,19.6,DumbAlec,100,0,-2,90
0,19.6,veh1,339.188,0,167.645,26.5638
0,19.6,veh2,466.761,0,30.9855,143.13
0,19.6,veh0,21.15,0,-8,90
0,19.7,SmartAlec,100,0,-2,90
0,19.7,DumbAlec,100,0,-2,90
0,19.7,veh1,339.813,0,168.895,26.5638
0,19.7,veh2,467.925,0,29.4335,143.13
0,19.7,veh0,21.25,0,-8,90
0,19.8,SmartAlec,100,0,-2,90
0,19.8,DumbAlec,100,0,-2,90
0,19.8,veh1,340.416,0,170.101,26.5638
0,19.8,veh2,469.095,0,27.8734,143.13
0,19.8,veh0,21.35,0,-8,90
0,19.9,SmartAlec,100,0,-2,90
0,19.9,DumbAlec,100,0,-2,90
0,19.9,veh1,340.996,0,171.262,26.5638
0,19.9,veh2,470.271,0,26.3053,143.13
0,19.9,veh0,21.45,0,-8,90
0,20,SmartAlec,100,0,-2,90
0,20,DumbAlec,100,0,-2,90
0,20,veh1,341.555,0,172.379,26.5638
0,20,veh2,471.453,0,24.7293,143.13
0,20,veh0,21.55,0,-8,90
0,20.1,SmartAlec,100,0,-2,90
0,20.1,DumbAlec,100,0,-2,90
0,20.1,veh1,342.09,0,173.45,26.5638
0,20.1,veh2,472.641,0,23.1452,143.13
0,20.1,veh0,21.65,0,-8,90
0,20.2,SmartAlec,100,0,-2,90
0,20.2,DumbAlec,100,0,-2,90
0,20.2,veh1,342.604,0,174.477,26.5638
0,20.2,veh2,473.834,0,21.5552,143.13
0,20.2,veh0,21.75,0,-8,90
0,20.3,SmartAlec,100,0,-2,90
0,20.3,DumbAlec,100,0,-2,90
0,20.3,veh1,343.095,0,175.459,26.5638
0,20.3,veh2,474.996,0,20.0051,143.13
0,20.3,veh0,21.85,0,-8,90
0,20.4,SmartAlec,100,0,-2,90
0,20.4,DumbAlec,100,0,-2,90
0,20.4,veh1,343.564,0,176.397,26.5638
0,20.4,veh2,476.129,0,18.4951,143.13
0,20.4,veh0,21.95,0,-8,90
0,20.5,SmartAlec,100,0,-2,90
0,20.5,DumbAlec,100,0,-2,90
0,20.5,veh1,344.01,0,177.29,26.5638
0,20.5,veh2,477.231,0,17.025,143.13
0,20.5,veh0,22.05,0,-8,90
0,20.6,SmartAlec,100,0,-2,90
0,20.6,DumbAlec,100,0,-2,90
0,20.6,veh1,344.434,0,178.138,26.5638
0,20.6,veh2,478.304,0,15.595,143.13
0,20.6,veh0,22.15,0,-8,90
0,20.7,SmartAlec,100,0,-2,90
0,20.7,DumbAlec,100,0,-2,90
0,20.7,veh1,344.835,0,178.941,26.5638
0,20.7,veh2,479.346,0,14.205,143.13
0,20.7,veh0,22.25,0,-8,90
0,20.8,SmartAlec,100,0,-2,90
0,20.8,DumbAlec,100,0,-2,90
0,20.8,veh1,345.215,0,179.699,26.5638
0,20.8,veh2,480.359,0,12.8549,143.13
0,20.8,veh0,22.35,0,-8,90
0,20.9,SmartAlec,100,0,-2,90
0,20.9,DumbAlec,100,0,-2,90
0,20.9,veh1,345.572,0,180.413,26.5638
0,20.9,veh2,481.341,0,11.5449,143.13
0,20.9,veh0,22.45,0,-8,90
0,21,SmartAlec,100,0,-2,90
0,21,DumbAlec,100,0,-2,90
0,21,veh1,345.906,0,181.082,26.5638
0,21,veh2,482.294,0,10.2749,143.13
0,21,veh0,22.55,0,-8,90
0,21.1,SmartAlec,100,0,-2,90
0,21.1,DumbAlec,100,0,-2,90
0,21.1,veh1,346.218,0,181.707,26.5638
0,21.1,veh2,483.216,0,9.04486,143.13
0,21.1,veh0,22.65,0,-8,90
0,21.2,SmartAlec,100,0,-2,90
0,21.2,DumbAlec,100,0,-2,90
0,21.2,veh1,346.571,0,182.25,28.6466
0,21.2,veh2,484.109,0,7.85483,143.13
0,21.2,veh0,22.75,0,-8,90
0,21.3,SmartAlec,100,0,-2,90
0,21.3,DumbAlec,100,0,-2,90
0,21.3,veh1,346.937,0,182.785,31.1859
0,21.3,veh2,484.971,0,6.70481,143.13
0,21.3,veh0,22.85,0,-8,90
0,21.4,SmartAlec,100,0,-2,90
0,21.4,DumbAlec,100,0,-2,90
0,21.4,veh1,347.303,0,183.32,33.7218
0,21.4,veh2,485.804,0,5.59479,143.13
0,21.4,veh0,22.95,0,-8,90
0,21.5,SmartAlec,100,0,-2,90
0,21.5,DumbAlec,100,0,-2,90
0,21.5,veh1,347.67,0,183.855,34.3895
0,21.5,veh2,486.606,0,4.52477,143.13
0,21.5,veh0,23.05,0,-8,90
0,21.6,SmartAlec,100,0,-2,90
0,21.6,DumbAlec,100,0,-2,90
0,21.6,veh1,348.165,0,184.244,39.9194
0,21.6,veh2,487.379,0,3.49475,143.13
0,21.6,veh0,23.15,0,-8,90
0,21.7,SmartAlec,100,0,-2,90
0,21.7,DumbAlec,100,0,-2,90
0,21.7,veh1,348.741,0,184.542,49.1898
0,21.7,veh2,488.121,0,2.50473,143.13
0,21.7,veh0,23.25,0,-8,90
0,21.8,SmartAlec,100,0,-2,90
0,21.8,DumbAlec,100,0,-2,90
0,21.8,veh1,349.316,0,184.84,58.4246
0,21.8,veh2,488.834,0,1.55472,143.13
0,21.8,veh0,23.35,0,-8,90
0,21.9,SmartAlec,100,0,-2,90
0,21.9,DumbAlec,100,0,-2,90
0,21.9,veh1,349.925,0,184.78,72.7403
0,21.9,veh2,489.516,0,0.644708,143.13
0,21.9,veh0,23.45,0,-8,90
0,22,SmartAlec,100,0,-2,90
0,22,DumbAlec,100,0,-2,90
0,22,veh1,350.544,0,184.59,87.7337
0,22,veh2,490.169,0,-0.225302,143.13
0,22,veh0,23.55,0,-8,90
0,22.1,SmartAlec,100,0,-2,90
0,22.1,DumbAlec,100,0,-2,90
0,22.1,veh1,351.164,0,184.399,102.35
0,22.1,veh2,490.791,0,-1.05531,143.13
0,22.1,veh0,23.65,0,-8,90
0,22.2,SmartAlec,100,0,-2,90
0,22.2,DumbAlec,100,0,-2,90
0,22.2,veh1,351.646,0,183.98,114.705
0,22.2,veh2,491.384,0,-1.84532,143.13
0,22.2,veh0,23.75,0,-8,90
0,22.3,SmartAlec,100,0,-2,90
0,22.3,DumbAlec,100,0,-2,90
0,22.3,veh1,352.102,0,183.52,124.008
0,22.3,veh2,491.946,0,-2.59532,143.13
0,22.3,veh0,23.85,0,-8,90
0,22.4,SmartAlec,100,0,-2,90
0,22.4,DumbAlec,100,0,-2,90
0,22.4,veh1,352.558,0,183.059,133.166
0,22.4,veh2,492.479,0,-3.30533,143.13
0,22.4,veh0,23.95,0,-8,90
0,22.5,SmartAlec,100,0,-2,90
0,22.5,DumbAlec,100,0,-2,90
0,22.5,veh1,353.014,0,182.598,135.298
0,22.5,veh2,492.981,0,-3.97533,143.13
0,22.5,veh0,24.05,0,-8,90
0,22.6,SmartAlec,100,0,-2,90
0,22.6,DumbAlec,100,0,-2,90
0,22.6,veh1,353.426,0,182.099,136.964
0,22.6,veh2,493.454,0,-4.60533,143.13
0,22.6,veh0,24.15,0,-8,90
0,22.7,SmartAlec,100,0,-2,90
0,22.7,DumbAlec,100,0,-2,90
0,22.7,veh1,353.821,0,181.573,139.544
0,22.7,veh2,493.949,0,-5.14939,141.124
0,22.7,veh0,24.25,0,-8,90
0,22.8,SmartAlec,100,0,-2,90
0,22.8,DumbAlec,100,0,-2,90
0,22.8,veh1,354.221,0,181.038,142.162
0,22.8,veh2,494.471,0,-5.67084,138.122
0,22.8,veh0,24.35,0,-8,90
0,22.9,SmartAlec,100,0,-2,90
0,22.9,DumbAlec,100,0,-2,90
0,22.9,veh1,354.628,0,180.496,143.13
0,22.9,veh2,494.992,0,-6.19228,135.125
0,22.9,veh0,24.45,0,-8,90
0,23,SmartAlec,100,0,-2,90
0,23,DumbAlec,100,0,-2,90
0,23,veh1,355.041,0,179.945,143.13
0,23,veh2,495.514,0,-6.71373,135
0,23,veh0,24.55,0,-8,90
0,23.1,SmartAlec,100,0,-2,90
0,23.1,DumbAlec,100,0,-2,90
0,23.1,veh1,355.46,0,179.387,143.13
0,23.1,veh2,496.035,0,-7.23517,135
0,23.1,veh0,24.65,0,-8,90
0,23.2,SmartAlec,100,0,-2,90
0,23.2,DumbAlec,100,0,-2,90
0,23.2,veh1,355.885,0,178.82,143.13
0,23.2,veh2,496.557,0,-7.75661,135
0,23.2,veh0,24.75,0,-8,90
0,23.3,SmartAlec,100,0,-2,90
0,23.3,DumbAlec,100,0,-2,90
0,23.3,veh1,356.316,0,178.246,143.13
0,23.3,veh2,497.173,0,-8.1247,129.879
0,23.3,veh0,24.85,0,-8,90
0,23.4,SmartAlec,100,0,-2,90
0,23.4,DumbAlec,100,0,-2,90
0,23.4,veh1,356.753,0,177.663,143.13
0,23.4,veh2,497.872,0,-8.35855,119.981
0,23.4,veh0,24.95,0,-8,90
0,23.5,SmartAlec,100,0,-2,90
0,23.5,DumbAlec,100,0,-2,90
0,23.5,veh1,357.196,0,177.073,143.13
0,23.5,veh2,498.572,0,-8.59241,110.186
0,23.5,veh0,25.05,0,-8,90
0,23.6,SmartAlec,100,0,-2,90
0,23.6,DumbAlec,100,0,-2,90
0,23.6,veh1,357.644,0,176.474,143.13
0,23.6,veh2,499.271,0,-8.82626,108.489
0,23.6,veh0,25.15,0,-8,90
0,23.7,SmartAlec,100,0,-2,90
0,23.7,DumbAlec,100,0,-2,90
0,23.7,veh1,358.099,0,175.868,143.13
0,23.7,veh2,499.97,0,-9.06011,108.489
0,23.7,veh0,25.25,0,-8,90
0,23.8,SmartAlec,100,0,-2,90
0,23.8,DumbAlec,100,0,-2,90
0,23.8,veh1,358.56,0,175.253,143.13
0,23.8,veh2,500.67,0,-8.84604,95.6092
0,23.8,veh0,25.35,0,-8,90
0,23.9,SmartAlec,100,0,-2,90
0,23.9,DumbAlec,100,0,-2,90
0,23.9,veh1,359.027,0,174.631,143.13
0,23.9,veh2,501.369,0,-8.61219,81.5602
0,23.9,veh0,25.45,0,-8,90
0,24,SmartAlec,100,0,-2,90
0,24,DumbAlec,100,0,-2,90
0,24,veh1,359.5,0,174,143.13
0,24,veh2,502.069,0,-8.37833,71.5114
0,24,veh0,25.55,0,-8,90
0,24.1,SmartAlec,100,0,-2,90
0,24.1,DumbAlec,100,0,-2,90
0,24.1,veh1,359.979,0,173.362,143.13
0,24.1,veh2,502.768,0,-8.14448,71.5114
0,24.1,veh0,25.65,0,-8,90
0,24.2,SmartAlec,100,0,-2,90
0,24.2,DumbAlec,100,0,-2,90
0,24.2,veh1,360.464,0,172.715,143.13
0,24.2,veh2,503.399,0,-7.80072,67.858
0,24.2,veh0,25.75,0,-8,90
0,24.3,SmartAlec,100,0,-2,90
0,24.3,DumbAlec,100,0,-2,90
0,24.3,veh1,360.955,0,172.061,143.13
0,24.3,veh2,503.921,0,-7.27928,57.9951
0,24.3,veh0,25.85,0,-8,90
0,24.4,SmartAlec,100,0,-2,90
0,24.4,DumbAlec,100,0,-2,90
0,24.4,veh1,361.451,0,171.398,143.13
0,24.4,veh2,504.442,0,-6.75783,48.1475
0,24.4,veh0,25.95,0,-8,90
0,24.5,SmartAlec,100,0,-2,90
0,24.5,DumbAlec,100,0,-2,90
0,24.5,veh1,361.954,0,170.728,143.13
0,24.5,veh2,504.964,0,-6.23639,45
0,24.5,veh0,26.05,0,-8,90
0,24.6,SmartAlec,100,0,-2,90
0,24.6,DumbAlec,100,0,-2,90
0,24.6,veh1,362.463,0,170.049,143.13
0,24.6,veh2,505.485,0,-5.71494,45
0,24.6,veh0,26.15,0,-8,90
0,24.7,SmartAlec,100,0,-2,90
0,24.7,DumbAlec,100,0,-2,90
0,24.7,veh1,362.978,0,169.363,143.13
0,24.7,veh2,506.006,0,-5.1935,45
0,24.7,veh0,26.25,0,-8,90
0,24.8,SmartAlec,100,0,-2,90
0,24.8,DumbAlec,100,0,-2,90
0,24.8,veh1,363.499,0,168.668,143.13
0,24.8,veh2,506.509,0,-4.65524,44.2662
0,24.8,veh0,26.35,0,-8,90
0,24.9,SmartAlec,100,0,-2,90
0,24.9,DumbAlec,100,0,-2,90
0,24.9,veh1,364.026,0,167.966,143.13
0,24.9,veh2,506.957,0,-4.05727,41.2263
0,24.9,veh0,26.45,0,-8,90
0,25,SmartAlec,100,0,-2,90
0,25,DumbAlec,100,0,-2,90
0,25,veh1,364.559,0,167.255,143.13
0,25,veh2,507.412,0,-3.4513,38.1443
0,25,veh0,26.55,0,-8,90
0,25.1,SmartAlec,100,0,-2,90
0,25.1,DumbAlec,100,0,-2,90
0,25.1,veh1,365.098,0,166.537,143.13
0,25.1,veh2,507.872,0,-2.83732,36.8699
0,25.1,veh0,26.65,0,-8,90
0,25.2,SmartAlec,100,0,-2,90
0,25.2,DumbAlec,100,0,-2,90
0,25.2,veh1,365.642,0,165.81,143.13
0,25.2,veh2,508.338,0,-2.21535,36.8699
0,25.2,veh0,26.75,0,-8,90
0,25.3,SmartAlec,100,0,-2,90
0,25.3,DumbAlec,100,0,-2,90
0,25.3,veh1,366.193,0,165.076,143.13
0,25.3,veh2,508.811,0,-1.58537,36.8699
0,25.3,veh0,26.85,0,-8,90
0,25.4,SmartAlec,100,0,-2,90
0,25.4,DumbAlec,100,0,-2,90
0,25.4,veh1,366.75,0,164.333,143.13
0,25.4,veh2,509.289,0,-0.947401,36.8699
0,25.4,veh0,26.95,0,-8,90
0,25.5,SmartAlec,100,0,-2,90
0,25.5,DumbAlec,100,0,-2,90
0,25.5,veh1,367.313,0,163.583,143.13
0,25.5,veh2,509.774,0,-0.301427,36.8699
0,25.5,veh0,27.05,0,-8,90
0,25.6,SmartAlec,100,0,-2,90
0,25.6,DumbAlec,100,0,-2,90
0,25.6,veh1,367.882,0,162.824,143.13
0,25.6,veh2,510.264,0,0.352546,36.8699
0,25.6,veh0,27.15,0,-8,90
0,25.7,SmartAlec,100,0,-2,90
0,25.7,DumbAlec,100,0,-2,90
0,25.7,veh1,368.457,0,162.057,143.13
0,25.7,veh2,510.761,0,1.01452,36.8699
0,25.7,veh0,27.25,0,-8,90
0,25.8,SmartAlec,100,0,-2,90
0,25.8,DumbAlec,100,0,-2,90
0,25.8,veh1,369.038,0,161.283,143.13
0,25.8,veh2,511.263,0,1.68449,36.8699
0,25.8,veh0,27.35,0,-8,90
0,25.9,SmartAlec,100,0,-2,90
0,25.9,DumbAlec,100,0,-2,90
0,25.9,veh1,369.625,0,160.5,143.13
0,25.9,veh2,511.772,0,2.36247,36.8699
0,25.9,veh0,27.45,0,-8,90
0,26,SmartAlec,100,0,-2,90
0,26,DumbAlec,100,0,-2,90
0,26,veh1,370.218,0,159.71,143.13
0,26,veh2,512.286,0,3.04844,36.8699
0,26,veh0,27.55,0,-8,90
0,26.1,SmartAlec,100,0,-2,90
0,26.1,DumbAlec,100,0,-2,90
0,26.1,veh1,370.816,0,158.911,143.13
0,26.1,veh2,512.807,0,3.74241,36.8699
0,26.1,veh0,27.65,0,-8,90
0,26.2,SmartAlec,100,0,-2,90
0,26.2,DumbAlec,100,0,-2,90
0,26.2,veh1,371.421,0,158.105,143.13
0,26.2,veh2,513.333,0,4.44439,36.8699
0,26.2,veh0,27.75,0,-8,90
0,26.3,SmartAlec,100,0,-2,90
0,26.3,DumbAlec,100,0,-2,90
0,26.3,veh1,372.032,0,157.29,143.13
0,26.3,veh2,513.866,0,5.15436,36.8699
0,26.3,veh0,27.85,0,-8,90
